Capacity data calculated from MERRA-2,,,,,0.203293646
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,10,5,16,0.664566434,
2018,10,5,17,0.670973692,
2018,10,5,18,0.700679594,
2018,10,5,19,0.68344749,
2018,10,5,20,0.54043305,
2018,10,5,21,0.250174495,
2018,10,5,22,0.000216842,
2018,10,5,23,0,
2018,10,5,24,0,
2018,10,6,1,0,
2018,10,6,2,0,
2018,10,6,3,0,
2018,10,6,4,0,
2018,10,6,5,0,
2018,10,6,6,0,
2018,10,6,7,0,
2018,10,6,8,0,
2018,10,6,9,0,
2018,10,6,10,0,
2018,10,6,11,0.156420867,
2018,10,6,12,0.480527847,
2018,10,6,13,0.655655754,
2018,10,6,14,0.623803023,
2018,10,6,15,0.605021338,
2018,10,6,16,0.554363368,
2018,10,6,17,0.509141092,
2018,10,6,18,0.467994516,
2018,10,6,19,0.466476563,
2018,10,6,20,0.466484948,
2018,10,6,21,0.243447534,
2018,10,6,22,0.00014864,
2018,10,6,23,0,
2018,10,6,24,0,
2018,10,7,1,0,
2018,10,7,2,0,
2018,10,7,3,0,
2018,10,7,4,0,
2018,10,7,5,0,
2018,10,7,6,0,
2018,10,7,7,0,
2018,10,7,8,0,
2018,10,7,9,0,
2018,10,7,10,0,
2018,10,7,11,0.079496312,
2018,10,7,12,0.326067235,
2018,10,7,13,0.489431324,
2018,10,7,14,0.569413471,
2018,10,7,15,0.561616537,
2018,10,7,16,0.50386793,
2018,10,7,17,0.477724881,
2018,10,7,18,0.432853927,
2018,10,7,19,0.356194637,
2018,10,7,20,0.245164431,
2018,10,7,21,0.112420991,
2018,10,7,22,3.15E-06,
2018,10,7,23,0,
2018,10,7,24,0,
2018,10,8,1,0,
2018,10,8,2,0,
2018,10,8,3,0,
2018,10,8,4,0,
2018,10,8,5,0,
2018,10,8,6,0,
2018,10,8,7,0,
2018,10,8,8,0,
2018,10,8,9,0,
2018,10,8,10,0,
2018,10,8,11,0.127619375,
2018,10,8,12,0.369425407,
2018,10,8,13,0.513268374,
2018,10,8,14,0.52218027,
2018,10,8,15,0.491116791,
2018,10,8,16,0.46888184,
2018,10,8,17,0.457923011,
2018,10,8,18,0.456028516,
2018,10,8,19,0.469268957,
2018,10,8,20,0.367637089,
2018,10,8,21,0.153032495,
2018,10,8,22,0,
2018,10,8,23,0,
2018,10,8,24,0,
2018,10,9,1,0,
2018,10,9,2,0,
2018,10,9,3,0,
2018,10,9,4,0,
2018,10,9,5,0,
2018,10,9,6,0,
2018,10,9,7,0,
2018,10,9,8,0,
2018,10,9,9,0,
2018,10,9,10,0,
2018,10,9,11,0.068407756,
2018,10,9,12,0.396266081,
2018,10,9,13,0.579078032,
2018,10,9,14,0.621567864,
2018,10,9,15,0.59024451,
2018,10,9,16,0.562716483,
2018,10,9,17,0.574132908,
2018,10,9,18,0.602441062,
2018,10,9,19,0.591818552,
2018,10,9,20,0.47691232,
2018,10,9,21,0.247290492,
2018,10,9,22,2.57E-05,
2018,10,9,23,0,
2018,10,9,24,0,
2018,10,10,1,0,
2018,10,10,2,0,
2018,10,10,3,0,
2018,10,10,4,0,
2018,10,10,5,0,
2018,10,10,6,0,
2018,10,10,7,0,
2018,10,10,8,0,
2018,10,10,9,0,
2018,10,10,10,0,
2018,10,10,11,0.06812892,
2018,10,10,12,0.319209427,
2018,10,10,13,0.490475151,
2018,10,10,14,0.557482307,
2018,10,10,15,0.559235758,
2018,10,10,16,0.541641704,
2018,10,10,17,0.536813078,
2018,10,10,18,0.537083599,
2018,10,10,19,0.513459276,
2018,10,10,20,0.369532365,
2018,10,10,21,0.181187326,
2018,10,10,22,6.10E-05,
2018,10,10,23,0,
2018,10,10,24,0,
2018,10,11,1,0,
2018,10,11,2,0,
2018,10,11,3,0,
2018,10,11,4,0,
2018,10,11,5,0,
2018,10,11,6,0,
2018,10,11,7,0,
2018,10,11,8,0,
2018,10,11,9,0,
2018,10,11,10,0,
2018,10,11,11,0.016372104,
2018,10,11,12,0.117761771,
2018,10,11,13,0.166091726,
2018,10,11,14,0.170259342,
2018,10,11,15,0.19444159,
2018,10,11,16,0.193088925,
2018,10,11,17,0.151930252,
2018,10,11,18,0.102380319,
2018,10,11,19,0.063690962,
2018,10,11,20,0.031279866,
2018,10,11,21,0.005641604,
2018,10,11,22,0,
2018,10,11,23,0,
2018,10,11,24,0,
2018,10,12,1,0,
2018,10,12,2,0,
2018,10,12,3,0,
2018,10,12,4,0,
2018,10,12,5,0,
2018,10,12,6,0,
2018,10,12,7,0,
2018,10,12,8,0,
2018,10,12,9,0,
2018,10,12,10,0,
2018,10,12,11,0.000913602,
2018,10,12,12,0.03548699,
2018,10,12,13,0.086021337,
2018,10,12,14,0.132469512,
2018,10,12,15,0.196095749,
2018,10,12,16,0.262529666,
2018,10,12,17,0.335205703,
2018,10,12,18,0.373726386,
2018,10,12,19,0.47224371,
2018,10,12,20,0.506712993,
2018,10,12,21,0.247934159,
2018,10,12,22,2.74E-05,
2018,10,12,23,0,
2018,10,12,24,0,
2018,10,13,1,0,
2018,10,13,2,0,
2018,10,13,3,0,
2018,10,13,4,0,
2018,10,13,5,0,
2018,10,13,6,0,
2018,10,13,7,0,
2018,10,13,8,0,
2018,10,13,9,0,
2018,10,13,10,0,
2018,10,13,11,0.004809877,
2018,10,13,12,0.064614357,
2018,10,13,13,0.14882919,
2018,10,13,14,0.181613377,
2018,10,13,15,0.210923667,
2018,10,13,16,0.229169664,
2018,10,13,17,0.233866019,
2018,10,13,18,0.238721136,
2018,10,13,19,0.259511267,
2018,10,13,20,0.326899795,
2018,10,13,21,0.222031823,
2018,10,13,22,2.44E-06,
2018,10,13,23,0,
2018,10,13,24,0,
2018,10,14,1,0,
2018,10,14,2,0,
2018,10,14,3,0,
2018,10,14,4,0,
2018,10,14,5,0,
2018,10,14,6,0,
2018,10,14,7,0,
2018,10,14,8,0,
2018,10,14,9,0,
2018,10,14,10,0,
2018,10,14,11,0.101543369,
2018,10,14,12,0.381285962,
2018,10,14,13,0.528121327,
2018,10,14,14,0.602546642,
2018,10,14,15,0.595396376,
2018,10,14,16,0.573697971,
2018,10,14,17,0.60044348,
2018,10,14,18,0.622935704,
2018,10,14,19,0.615817852,
2018,10,14,20,0.514666164,
2018,10,14,21,0.21908199,
2018,10,14,22,0,
2018,10,14,23,0,
2018,10,14,24,0,
2018,10,15,1,0,
2018,10,15,2,0,
2018,10,15,3,0,
2018,10,15,4,0,
2018,10,15,5,0,
2018,10,15,6,0,
2018,10,15,7,0,
2018,10,15,8,0,
2018,10,15,9,0,
2018,10,15,10,0,
2018,10,15,11,0.085554883,
2018,10,15,12,0.198558233,
2018,10,15,13,0.221154513,
2018,10,15,14,0.239253,
2018,10,15,15,0.261232523,
2018,10,15,16,0.266499554,
2018,10,15,17,0.219121828,
2018,10,15,18,0.143715967,
2018,10,15,19,0.089799926,
2018,10,15,20,0.035361115,
2018,10,15,21,0.007724793,
2018,10,15,22,0,
2018,10,15,23,0,
2018,10,15,24,0,
2018,10,16,1,0,
2018,10,16,2,0,
2018,10,16,3,0,
2018,10,16,4,0,
2018,10,16,5,0,
2018,10,16,6,0,
2018,10,16,7,0,
2018,10,16,8,0,
2018,10,16,9,0,
2018,10,16,10,0,
2018,10,16,11,0.058962325,
2018,10,16,12,0.513307091,
2018,10,16,13,0.686990743,
2018,10,16,14,0.693067783,
2018,10,16,15,0.655163024,
2018,10,16,16,0.599644871,
2018,10,16,17,0.586949873,
2018,10,16,18,0.608373979,
2018,10,16,19,0.645134921,
2018,10,16,20,0.58226871,
2018,10,16,21,0.194973109,
2018,10,16,22,0,
2018,10,16,23,0,
2018,10,16,24,0,
2018,10,17,1,0,
2018,10,17,2,0,
2018,10,17,3,0,
2018,10,17,4,0,
2018,10,17,5,0,
2018,10,17,6,0,
2018,10,17,7,0,
2018,10,17,8,0,
2018,10,17,9,0,
2018,10,17,10,0,
2018,10,17,11,0.006592524,
2018,10,17,12,0.154474023,
2018,10,17,13,0.322382487,
2018,10,17,14,0.474495652,
2018,10,17,15,0.561965173,
2018,10,17,16,0.561058924,
2018,10,17,17,0.568511909,
2018,10,17,18,0.533787064,
2018,10,17,19,0.418300129,
2018,10,17,20,0.266867771,
2018,10,17,21,0.080127833,
2018,10,17,22,0,
2018,10,17,23,0,
2018,10,17,24,0,
2018,10,18,1,0,
2018,10,18,2,0,
2018,10,18,3,0,
2018,10,18,4,0,
2018,10,18,5,0,
2018,10,18,6,0,
2018,10,18,7,0,
2018,10,18,8,0,
2018,10,18,9,0,
2018,10,18,10,0,
2018,10,18,11,0.028423813,
2018,10,18,12,0.443729621,
2018,10,18,13,0.610154122,
2018,10,18,14,0.623886182,
2018,10,18,15,0.580032582,
2018,10,18,16,0.571598799,
2018,10,18,17,0.57149955,
2018,10,18,18,0.609343295,
2018,10,18,19,0.620957456,
2018,10,18,20,0.543877006,
2018,10,18,21,0.171890302,
2018,10,18,22,0,
2018,10,18,23,0,
2018,10,18,24,0,
2018,10,19,1,0,
2018,10,19,2,0,
2018,10,19,3,0,
2018,10,19,4,0,
2018,10,19,5,0,
2018,10,19,6,0,
2018,10,19,7,0,
2018,10,19,8,0,
2018,10,19,9,0,
2018,10,19,10,0,
2018,10,19,11,0.009992271,
2018,10,19,12,0.435549767,
2018,10,19,13,0.604288459,
2018,10,19,14,0.64621241,
2018,10,19,15,0.619141742,
2018,10,19,16,0.59558711,
2018,10,19,17,0.609815709,
2018,10,19,18,0.651611095,
2018,10,19,19,0.652896161,
2018,10,19,20,0.521627549,
2018,10,19,21,0.125105863,
2018,10,19,22,0,
2018,10,19,23,0,
2018,10,19,24,0,
2018,10,20,1,0,
2018,10,20,2,0,
2018,10,20,3,0,
2018,10,20,4,0,
2018,10,20,5,0,
2018,10,20,6,0,
2018,10,20,7,0,
2018,10,20,8,0,
2018,10,20,9,0,
2018,10,20,10,0,
2018,10,20,11,0.005288974,
2018,10,20,12,0.15032283,
2018,10,20,13,0.264332727,
2018,10,20,14,0.368765158,
2018,10,20,15,0.4580185,
2018,10,20,16,0.48712444,
2018,10,20,17,0.50281451,
2018,10,20,18,0.509392118,
2018,10,20,19,0.459388428,
2018,10,20,20,0.361827784,
2018,10,20,21,0.140612961,
2018,10,20,22,0,
2018,10,20,23,0,
2018,10,20,24,0,
2018,10,21,1,0,
2018,10,21,2,0,
2018,10,21,3,0,
2018,10,21,4,0,
2018,10,21,5,0,
2018,10,21,6,0,
2018,10,21,7,0,
2018,10,21,8,0,
2018,10,21,9,0,
2018,10,21,10,0,
2018,10,21,11,0.004114334,
2018,10,21,12,0.252689627,
2018,10,21,13,0.403535942,
2018,10,21,14,0.496989112,
2018,10,21,15,0.523529099,
2018,10,21,16,0.542936041,
2018,10,21,17,0.581165237,
2018,10,21,18,0.599131202,
2018,10,21,19,0.572241439,
2018,10,21,20,0.45496965,
2018,10,21,21,0.14381632,
2018,10,21,22,0,
2018,10,21,23,0,
2018,10,21,24,0,
2018,10,22,1,0,
2018,10,22,2,0,
2018,10,22,3,0,
2018,10,22,4,0,
2018,10,22,5,0,
2018,10,22,6,0,
2018,10,22,7,0,
2018,10,22,8,0,
2018,10,22,9,0,
2018,10,22,10,0,
2018,10,22,11,0.003812194,
2018,10,22,12,0.408303348,
2018,10,22,13,0.639846524,
2018,10,22,14,0.674271362,
2018,10,22,15,0.633965892,
2018,10,22,16,0.603415882,
2018,10,22,17,0.616750423,
2018,10,22,18,0.663873902,
2018,10,22,19,0.653951031,
2018,10,22,20,0.473955778,
2018,10,22,21,0.116069939,
2018,10,22,22,0,
2018,10,22,23,0,
2018,10,22,24,0,
2018,10,23,1,0,
2018,10,23,2,0,
2018,10,23,3,0,
2018,10,23,4,0,
2018,10,23,5,0,
2018,10,23,6,0,
2018,10,23,7,0,
2018,10,23,8,0,
2018,10,23,9,0,
2018,10,23,10,0,
2018,10,23,11,0.001990112,
2018,10,23,12,0.204257871,
2018,10,23,13,0.342457054,
2018,10,23,14,0.408468104,
2018,10,23,15,0.41722441,
2018,10,23,16,0.370964269,
2018,10,23,17,0.316866892,
2018,10,23,18,0.282705509,
2018,10,23,19,0.243315393,
2018,10,23,20,0.194885243,
2018,10,23,21,0.046344414,
2018,10,23,22,0,
2018,10,23,23,0,
2018,10,23,24,0,
2018,10,24,1,0,
2018,10,24,2,0,
2018,10,24,3,0,
2018,10,24,4,0,
2018,10,24,5,0,
2018,10,24,6,0,
2018,10,24,7,0,
2018,10,24,8,0,
2018,10,24,9,0,
2018,10,24,10,0,
2018,10,24,11,0,
2018,10,24,12,0.048228927,
2018,10,24,13,0.169467142,
2018,10,24,14,0.293403907,
2018,10,24,15,0.310331063,
2018,10,24,16,0.309697298,
2018,10,24,17,0.29648083,
2018,10,24,18,0.305713803,
2018,10,24,19,0.311177021,
2018,10,24,20,0.263558304,
2018,10,24,21,0.099714626,
2018,10,24,22,0,
2018,10,24,23,0,
2018,10,24,24,0,
2018,10,25,1,0,
2018,10,25,2,0,
2018,10,25,3,0,
2018,10,25,4,0,
2018,10,25,5,0,
2018,10,25,6,0,
2018,10,25,7,0,
2018,10,25,8,0,
2018,10,25,9,0,
2018,10,25,10,0,
2018,10,25,11,0.000910936,
2018,10,25,12,0.402169029,
2018,10,25,13,0.630231417,
2018,10,25,14,0.666184231,
2018,10,25,15,0.610836479,
2018,10,25,16,0.569376552,
2018,10,25,17,0.566238183,
2018,10,25,18,0.580532239,
2018,10,25,19,0.567404633,
2018,10,25,20,0.458883655,
2018,10,25,21,0.092562569,
2018,10,25,22,0,
2018,10,25,23,0,
2018,10,25,24,0,
2018,10,26,1,0,
2018,10,26,2,0,
2018,10,26,3,0,
2018,10,26,4,0,
2018,10,26,5,0,
2018,10,26,6,0,
2018,10,26,7,0,
2018,10,26,8,0,
2018,10,26,9,0,
2018,10,26,10,0,
2018,10,26,11,0.000714054,
2018,10,26,12,0.432821378,
2018,10,26,13,0.666014309,
2018,10,26,14,0.680527551,
2018,10,26,15,0.616418829,
2018,10,26,16,0.58182636,
2018,10,26,17,0.601980191,
2018,10,26,18,0.616015836,
2018,10,26,19,0.584431208,
2018,10,26,20,0.436502826,
2018,10,26,21,0.04428353,
2018,10,26,22,0,
2018,10,26,23,0,
2018,10,26,24,0,
2018,10,27,1,0,
2018,10,27,2,0,
2018,10,27,3,0,
2018,10,27,4,0,
2018,10,27,5,0,
2018,10,27,6,0,
2018,10,27,7,0,
2018,10,27,8,0,
2018,10,27,9,0,
2018,10,27,10,0,
2018,10,27,11,0.000138823,
2018,10,27,12,0.038600533,
2018,10,27,13,0.067579197,
2018,10,27,14,0.078827513,
2018,10,27,15,0.111667018,
2018,10,27,16,0.140542489,
2018,10,27,17,0.157135109,
2018,10,27,18,0.135071404,
2018,10,27,19,0.113306578,
2018,10,27,20,0.057559218,
2018,10,27,21,0.003385422,
2018,10,27,22,0,
2018,10,27,23,0,
2018,10,27,24,0,
2018,10,28,1,0,
2018,10,28,2,0,
2018,10,28,3,0,
2018,10,28,4,0,
2018,10,28,5,0,
2018,10,28,6,0,
2018,10,28,7,0,
2018,10,28,8,0,
2018,10,28,9,0,
2018,10,28,10,0,
2018,10,28,11,4.27E-06,
2018,10,28,12,0.025924105,
2018,10,28,13,0.056243392,
2018,10,28,14,0.129772004,
2018,10,28,15,0.197571898,
2018,10,28,16,0.228126253,
2018,10,28,17,0.242323965,
2018,10,28,18,0.244870762,
2018,10,28,19,0.233577575,
2018,10,28,20,0.158206568,
2018,10,28,21,0.038937874,
2018,10,28,22,0,
2018,10,28,23,0,
2018,10,28,24,0,
2018,10,29,1,0,
2018,10,29,2,0,
2018,10,29,3,0,
2018,10,29,4,0,
2018,10,29,5,0,
2018,10,29,6,0,
2018,10,29,7,0,
2018,10,29,8,0,
2018,10,29,9,0,
2018,10,29,10,0,
2018,10,29,11,0,
2018,10,29,12,0.052924136,
2018,10,29,13,0.136349822,
2018,10,29,14,0.229743698,
2018,10,29,15,0.282489872,
2018,10,29,16,0.288992754,
2018,10,29,17,0.256119107,
2018,10,29,18,0.219956549,
2018,10,29,19,0.186991254,
2018,10,29,20,0.116879402,
2018,10,29,21,0.048408525,
2018,10,29,22,0,
2018,10,29,23,0,
2018,10,29,24,0,
2018,10,30,1,0,
2018,10,30,2,0,
2018,10,30,3,0,
2018,10,30,4,0,
2018,10,30,5,0,
2018,10,30,6,0,
2018,10,30,7,0,
2018,10,30,8,0,
2018,10,30,9,0,
2018,10,30,10,0,
2018,10,30,11,5.56E-06,
2018,10,30,12,0.20362083,
2018,10,30,13,0.411866937,
2018,10,30,14,0.488594338,
2018,10,30,15,0.493624325,
2018,10,30,16,0.490793981,
2018,10,30,17,0.495852153,
2018,10,30,18,0.473482229,
2018,10,30,19,0.449456169,
2018,10,30,20,0.387203965,
2018,10,30,21,0.044860944,
2018,10,30,22,0,
2018,10,30,23,0,
2018,10,30,24,0,
2018,10,31,1,0,
2018,10,31,2,0,
2018,10,31,3,0,
2018,10,31,4,0,
2018,10,31,5,0,
2018,10,31,6,0,
2018,10,31,7,0,
2018,10,31,8,0,
2018,10,31,9,0,
2018,10,31,10,0,
2018,10,31,11,3.44E-05,
2018,10,31,12,0.187920919,
2018,10,31,13,0.426583054,
2018,10,31,14,0.431684898,
2018,10,31,15,0.322725269,
2018,10,31,16,0.297290121,
2018,10,31,17,0.302619253,
2018,10,31,18,0.335968024,
2018,10,31,19,0.298860328,
2018,10,31,20,0.169139149,
2018,10,31,21,0.034269625,
2018,10,31,22,0,
2018,10,31,23,0,
2018,10,31,24,0,
2018,11,1,1,0,
2018,11,1,2,0,
2018,11,1,3,0,
2018,11,1,4,0,
2018,11,1,5,0,
2018,11,1,6,0,
2018,11,1,7,0,
2018,11,1,8,0,
2018,11,1,9,0,
2018,11,1,10,0,
2018,11,1,11,0,
2018,11,1,12,0.089678549,
2018,11,1,13,0.227594424,
2018,11,1,14,0.3372793,
2018,11,1,15,0.337978296,
2018,11,1,16,0.348733182,
2018,11,1,17,0.322176652,
2018,11,1,18,0.269316516,
2018,11,1,19,0.211112939,
2018,11,1,20,0.11733256,
2018,11,1,21,0.012446855,
2018,11,1,22,0,
2018,11,1,23,0,
2018,11,1,24,0,
2018,11,2,1,0,
2018,11,2,2,0,
2018,11,2,3,0,
2018,11,2,4,0,
2018,11,2,5,0,
2018,11,2,6,0,
2018,11,2,7,0,
2018,11,2,8,0,
2018,11,2,9,0,
2018,11,2,10,0,
2018,11,2,11,0,
2018,11,2,12,0.005545077,
2018,11,2,13,0.02199547,
2018,11,2,14,0.038708226,
2018,11,2,15,0.062816665,
2018,11,2,16,0.086427987,
2018,11,2,17,0.087644629,
2018,11,2,18,0.063128223,
2018,11,2,19,0.037896853,
2018,11,2,20,0.013658792,
2018,11,2,21,0.000228058,
2018,11,2,22,0,
2018,11,2,23,0,
2018,11,2,24,0,
2018,11,3,1,0,
2018,11,3,2,0,
2018,11,3,3,0,
2018,11,3,4,0,
2018,11,3,5,0,
2018,11,3,6,0,
2018,11,3,7,0,
2018,11,3,8,0,
2018,11,3,9,0,
2018,11,3,10,0,
2018,11,3,11,0,
2018,11,3,12,0.008050753,
2018,11,3,13,0.027896809,
2018,11,3,14,0.053630179,
2018,11,3,15,0.098375999,
2018,11,3,16,0.162373111,
2018,11,3,17,0.175402177,
2018,11,3,18,0.18018662,
2018,11,3,19,0.19828996,
2018,11,3,20,0.1806042,
2018,11,3,21,0.024980418,
2018,11,3,22,0,
2018,11,3,23,0,
2018,11,3,24,0,
2018,11,4,1,0,
2018,11,4,2,0,
2018,11,4,3,0,
2018,11,4,4,0,
2018,11,4,5,0,
2018,11,4,6,0,
2018,11,4,7,0,
2018,11,4,8,0,
2018,11,4,9,0,
2018,11,4,10,0,
2018,11,4,11,1.99E-05,
2018,11,4,12,0.332172394,
2018,11,4,13,0.595775177,
2018,11,4,14,0.643803679,
2018,11,4,15,0.577992529,
2018,11,4,16,0.525944483,
2018,11,4,17,0.541861405,
2018,11,4,18,0.600091407,
2018,11,4,19,0.592683838,
2018,11,4,20,0.415087733,
2018,11,4,21,0.015337051,
2018,11,4,22,0,
2018,11,4,23,0,
2018,11,4,24,0,
2018,11,5,1,0,
2018,11,5,2,0,
2018,11,5,3,0,
2018,11,5,4,0,
2018,11,5,5,0,
2018,11,5,6,0,
2018,11,5,7,0,
2018,11,5,8,0,
2018,11,5,9,0,
2018,11,5,10,0,
2018,11,5,11,0,
2018,11,5,12,0.032919425,
2018,11,5,13,0.085220807,
2018,11,5,14,0.091647416,
2018,11,5,15,0.108650247,
2018,11,5,16,0.115001199,
2018,11,5,17,0.088071523,
2018,11,5,18,0.070950128,
2018,11,5,19,0.062150203,
2018,11,5,20,0.02862297,
2018,11,5,21,0.000356035,
2018,11,5,22,0,
2018,11,5,23,0,
2018,11,5,24,0,
2018,11,6,1,0,
2018,11,6,2,0,
2018,11,6,3,0,
2018,11,6,4,0,
2018,11,6,5,0,
2018,11,6,6,0,
2018,11,6,7,0,
2018,11,6,8,0,
2018,11,6,9,0,
2018,11,6,10,0,
2018,11,6,11,0,
2018,11,6,12,0.01544312,
2018,11,6,13,0.056784806,
2018,11,6,14,0.097377857,
2018,11,6,15,0.130428001,
2018,11,6,16,0.123142037,
2018,11,6,17,0.090926907,
2018,11,6,18,0.086111777,
2018,11,6,19,0.057457644,
2018,11,6,20,0.023179959,
2018,11,6,21,0.0003178,
2018,11,6,22,0,
2018,11,6,23,0,
2018,11,6,24,0,
2018,11,7,1,0,
2018,11,7,2,0,
2018,11,7,3,0,
2018,11,7,4,0,
2018,11,7,5,0,
2018,11,7,6,0,
2018,11,7,7,0,
2018,11,7,8,0,
2018,11,7,9,0,
2018,11,7,10,0,
2018,11,7,11,0,
2018,11,7,12,0.189005183,
2018,11,7,13,0.416965901,
2018,11,7,14,0.536916561,
2018,11,7,15,0.529644108,
2018,11,7,16,0.493471698,
2018,11,7,17,0.51194377,
2018,11,7,18,0.546658391,
2018,11,7,19,0.473066668,
2018,11,7,20,0.313634452,
2018,11,7,21,0.01054641,
2018,11,7,22,0,
2018,11,7,23,0,
2018,11,7,24,0,
2018,11,8,1,0,
2018,11,8,2,0,
2018,11,8,3,0,
2018,11,8,4,0,
2018,11,8,5,0,
2018,11,8,6,0,
2018,11,8,7,0,
2018,11,8,8,0,
2018,11,8,9,0,
2018,11,8,10,0,
2018,11,8,11,0,
2018,11,8,12,0.264665711,
2018,11,8,13,0.531357875,
2018,11,8,14,0.58770273,
2018,11,8,15,0.547917465,
2018,11,8,16,0.51058901,
2018,11,8,17,0.529889605,
2018,11,8,18,0.575731472,
2018,11,8,19,0.540669103,
2018,11,8,20,0.311989956,
2018,11,8,21,0.008613853,
2018,11,8,22,0,
2018,11,8,23,0,
2018,11,8,24,0,
2018,11,9,1,0,
2018,11,9,2,0,
2018,11,9,3,0,
2018,11,9,4,0,
2018,11,9,5,0,
2018,11,9,6,0,
2018,11,9,7,0,
2018,11,9,8,0,
2018,11,9,9,0,
2018,11,9,10,0,
2018,11,9,11,0,
2018,11,9,12,0.258220602,
2018,11,9,13,0.429008815,
2018,11,9,14,0.41053616,
2018,11,9,15,0.403385383,
2018,11,9,16,0.343178136,
2018,11,9,17,0.346057919,
2018,11,9,18,0.302349732,
2018,11,9,19,0.155838858,
2018,11,9,20,0.036321591,
2018,11,9,21,1.27E-05,
2018,11,9,22,0,
2018,11,9,23,0,
2018,11,9,24,0,
2018,11,10,1,0,
2018,11,10,2,0,
2018,11,10,3,0,
2018,11,10,4,0,
2018,11,10,5,0,
2018,11,10,6,0,
2018,11,10,7,0,
2018,11,10,8,0,
2018,11,10,9,0,
2018,11,10,10,0,
2018,11,10,11,0,
2018,11,10,12,0.018375789,
2018,11,10,13,0.118107643,
2018,11,10,14,0.206559136,
2018,11,10,15,0.228376823,
2018,11,10,16,0.276074698,
2018,11,10,17,0.335808382,
2018,11,10,18,0.383802804,
2018,11,10,19,0.400908207,
2018,11,10,20,0.320619573,
2018,11,10,21,0.004567415,
2018,11,10,22,0,
2018,11,10,23,0,
2018,11,10,24,0,
2018,11,11,1,0,
2018,11,11,2,0,
2018,11,11,3,0,
2018,11,11,4,0,
2018,11,11,5,0,
2018,11,11,6,0,
2018,11,11,7,0,
2018,11,11,8,0,
2018,11,11,9,0,
2018,11,11,10,0,
2018,11,11,11,0,
2018,11,11,12,0.209295051,
2018,11,11,13,0.557087525,
2018,11,11,14,0.608952342,
2018,11,11,15,0.559250877,
2018,11,11,16,0.519545067,
2018,11,11,17,0.544423622,
2018,11,11,18,0.604783277,
2018,11,11,19,0.606061438,
2018,11,11,20,0.409344454,
2018,11,11,21,0.003381324,
2018,11,11,22,0,
2018,11,11,23,0,
2018,11,11,24,0,
2018,11,12,1,0,
2018,11,12,2,0,
2018,11,12,3,0,
2018,11,12,4,0,
2018,11,12,5,0,
2018,11,12,6,0,
2018,11,12,7,0,
2018,11,12,8,0,
2018,11,12,9,0,
2018,11,12,10,0,
2018,11,12,11,0,
2018,11,12,12,0.17197429,
2018,11,12,13,0.533734994,
2018,11,12,14,0.586402712,
2018,11,12,15,0.54407661,
2018,11,12,16,0.492751193,
2018,11,12,17,0.503583681,
2018,11,12,18,0.509823898,
2018,11,12,19,0.418039906,
2018,11,12,20,0.250982705,
2018,11,12,21,0.002076878,
2018,11,12,22,0,
2018,11,12,23,0,
2018,11,12,24,0,
2018,11,13,1,0,
2018,11,13,2,0,
2018,11,13,3,0,
2018,11,13,4,0,
2018,11,13,5,0,
2018,11,13,6,0,
2018,11,13,7,0,
2018,11,13,8,0,
2018,11,13,9,0,
2018,11,13,10,0,
2018,11,13,11,0,
2018,11,13,12,0.00083765,
2018,11,13,13,0.013264432,
2018,11,13,14,0.027599431,
2018,11,13,15,0.046633785,
2018,11,13,16,0.054258454,
2018,11,13,17,0.046114182,
2018,11,13,18,0.040055712,
2018,11,13,19,0.023851739,
2018,11,13,20,0.010574259,
2018,11,13,21,0.000420272,
2018,11,13,22,0,
2018,11,13,23,0,
2018,11,13,24,0,
2018,11,14,1,0,
2018,11,14,2,0,
2018,11,14,3,0,
2018,11,14,4,0,
2018,11,14,5,0,
2018,11,14,6,0,
2018,11,14,7,0,
2018,11,14,8,0,
2018,11,14,9,0,
2018,11,14,10,0,
2018,11,14,11,0,
2018,11,14,12,0.193056681,
2018,11,14,13,0.382629983,
2018,11,14,14,0.385974999,
2018,11,14,15,0.332538232,
2018,11,14,16,0.352991125,
2018,11,14,17,0.383452832,
2018,11,14,18,0.413133347,
2018,11,14,19,0.377578703,
2018,11,14,20,0.207944633,
2018,11,14,21,0.001297384,
2018,11,14,22,0,
2018,11,14,23,0,
2018,11,14,24,0,
2018,11,15,1,0,
2018,11,15,2,0,
2018,11,15,3,0,
2018,11,15,4,0,
2018,11,15,5,0,
2018,11,15,6,0,
2018,11,15,7,0,
2018,11,15,8,0,
2018,11,15,9,0,
2018,11,15,10,0,
2018,11,15,11,0,
2018,11,15,12,0.144600381,
2018,11,15,13,0.317765287,
2018,11,15,14,0.334774521,
2018,11,15,15,0.317431171,
2018,11,15,16,0.294333008,
2018,11,15,17,0.242853853,
2018,11,15,18,0.164302158,
2018,11,15,19,0.09130373,
2018,11,15,20,0.036753581,
2018,11,15,21,0,
2018,11,15,22,0,
2018,11,15,23,0,
2018,11,15,24,0,
2018,11,16,1,0,
2018,11,16,2,0,
2018,11,16,3,0,
2018,11,16,4,0,
2018,11,16,5,0,
2018,11,16,6,0,
2018,11,16,7,0,
2018,11,16,8,0,
2018,11,16,9,0,
2018,11,16,10,0,
2018,11,16,11,0,
2018,11,16,12,0.014519181,
2018,11,16,13,0.054821541,
2018,11,16,14,0.095484916,
2018,11,16,15,0.146196613,
2018,11,16,16,0.22195052,
