Capacity data calculated from MERRA-2,,,,,0.214713437
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,10,4,6,0,
2018,10,4,7,0,
2018,10,4,8,0,
2018,10,4,9,0,
2018,10,4,10,0,
2018,10,4,11,0,
2018,10,4,12,0.018005599,
2018,10,4,13,0.360162718,
2018,10,4,14,0.586187582,
2018,10,4,15,0.632738514,
2018,10,4,16,0.59836495,
2018,10,4,17,0.563183801,
2018,10,4,18,0.536041599,
2018,10,4,19,0.514803842,
2018,10,4,20,0.484229991,
2018,10,4,21,0.410187189,
2018,10,4,22,0.265360163,
2018,10,4,23,0.052922024,
2018,10,4,24,0.000105604,
2018,10,5,1,0,
2018,10,5,2,0,
2018,10,5,3,0,
2018,10,5,4,0,
2018,10,5,5,0,
2018,10,5,6,0,
2018,10,5,7,0,
2018,10,5,8,0,
2018,10,5,9,0,
2018,10,5,10,0,
2018,10,5,11,0,
2018,10,5,12,0.012758534,
2018,10,5,13,0.207925301,
2018,10,5,14,0.337170217,
2018,10,5,15,0.420828345,
2018,10,5,16,0.449907693,
2018,10,5,17,0.459123558,
2018,10,5,18,0.464285147,
2018,10,5,19,0.455428407,
2018,10,5,20,0.422077241,
2018,10,5,21,0.340684487,
2018,10,5,22,0.217831435,
2018,10,5,23,0.059239874,
2018,10,5,24,9.09E-05,
2018,10,6,1,0,
2018,10,6,2,0,
2018,10,6,3,0,
2018,10,6,4,0,
2018,10,6,5,0,
2018,10,6,6,0,
2018,10,6,7,0,
2018,10,6,8,0,
2018,10,6,9,0,
2018,10,6,10,0,
2018,10,6,11,0,
2018,10,6,12,0.00920242,
2018,10,6,13,0.239421238,
2018,10,6,14,0.430389508,
2018,10,6,15,0.515818078,
2018,10,6,16,0.526761305,
2018,10,6,17,0.520731832,
2018,10,6,18,0.508657395,
2018,10,6,19,0.497539841,
2018,10,6,20,0.472547255,
2018,10,6,21,0.415156286,
2018,10,6,22,0.289133248,
2018,10,6,23,0.062786804,
2018,10,6,24,5.30E-05,
2018,10,7,1,0,
2018,10,7,2,0,
2018,10,7,3,0,
2018,10,7,4,0,
2018,10,7,5,0,
2018,10,7,6,0,
2018,10,7,7,0,
2018,10,7,8,0,
2018,10,7,9,0,
2018,10,7,10,0,
2018,10,7,11,0,
2018,10,7,12,0.01651449,
2018,10,7,13,0.165053096,
2018,10,7,14,0.296938409,
2018,10,7,15,0.370436123,
2018,10,7,16,0.399797707,
2018,10,7,17,0.408612144,
2018,10,7,18,0.404691016,
2018,10,7,19,0.383346105,
2018,10,7,20,0.341339666,
2018,10,7,21,0.268058486,
2018,10,7,22,0.151663368,
2018,10,7,23,0.020454399,
2018,10,7,24,7.05E-06,
2018,10,8,1,0,
2018,10,8,2,0,
2018,10,8,3,0,
2018,10,8,4,0,
2018,10,8,5,0,
2018,10,8,6,0,
2018,10,8,7,0,
2018,10,8,8,0,
2018,10,8,9,0,
2018,10,8,10,0,
2018,10,8,11,0,
2018,10,8,12,0.01057695,
2018,10,8,13,0.188225977,
2018,10,8,14,0.30001155,
2018,10,8,15,0.374336793,
2018,10,8,16,0.40873766,
2018,10,8,17,0.421181823,
2018,10,8,18,0.430674747,
2018,10,8,19,0.429778521,
2018,10,8,20,0.401299841,
2018,10,8,21,0.326445449,
2018,10,8,22,0.207280044,
2018,10,8,23,0.035095424,
2018,10,8,24,7.19E-06,
2018,10,9,1,0,
2018,10,9,2,0,
2018,10,9,3,0,
2018,10,9,4,0,
2018,10,9,5,0,
2018,10,9,6,0,
2018,10,9,7,0,
2018,10,9,8,0,
2018,10,9,9,0,
2018,10,9,10,0,
2018,10,9,11,0,
2018,10,9,12,0.011147165,
2018,10,9,13,0.161159461,
2018,10,9,14,0.263357135,
2018,10,9,15,0.3243668,
2018,10,9,16,0.341690983,
2018,10,9,17,0.354569223,
2018,10,9,18,0.355545803,
2018,10,9,19,0.327362841,
2018,10,9,20,0.270005002,
2018,10,9,21,0.191822557,
2018,10,9,22,0.103079372,
2018,10,9,23,0.014238279,
2018,10,9,24,7.01E-06,
2018,10,10,1,0,
2018,10,10,2,0,
2018,10,10,3,0,
2018,10,10,4,0,
2018,10,10,5,0,
2018,10,10,6,0,
2018,10,10,7,0,
2018,10,10,8,0,
2018,10,10,9,0,
2018,10,10,10,0,
2018,10,10,11,0,
2018,10,10,12,0.010061107,
2018,10,10,13,0.118626939,
2018,10,10,14,0.226082046,
2018,10,10,15,0.313339976,
2018,10,10,16,0.373765404,
2018,10,10,17,0.397324506,
2018,10,10,18,0.402416213,
2018,10,10,19,0.398894043,
2018,10,10,20,0.38724829,
2018,10,10,21,0.356291537,
2018,10,10,22,0.266156533,
2018,10,10,23,0.047357797,
2018,10,10,24,9.86E-06,
2018,10,11,1,0,
2018,10,11,2,0,
2018,10,11,3,0,
2018,10,11,4,0,
2018,10,11,5,0,
2018,10,11,6,0,
2018,10,11,7,0,
2018,10,11,8,0,
2018,10,11,9,0,
2018,10,11,10,0,
2018,10,11,11,0,
2018,10,11,12,0.009191978,
2018,10,11,13,0.287716731,
2018,10,11,14,0.567661831,
2018,10,11,15,0.636117405,
2018,10,11,16,0.637969738,
2018,10,11,17,0.624186261,
2018,10,11,18,0.619919655,
2018,10,11,19,0.632668745,
2018,10,11,20,0.652355836,
2018,10,11,21,0.620965193,
2018,10,11,22,0.44251533,
2018,10,11,23,0.055303658,
2018,10,11,24,2.81E-06,
2018,10,12,1,0,
2018,10,12,2,0,
2018,10,12,3,0,
2018,10,12,4,0,
2018,10,12,5,0,
2018,10,12,6,0,
2018,10,12,7,0,
2018,10,12,8,0,
2018,10,12,9,0,
2018,10,12,10,0,
2018,10,12,11,0,
2018,10,12,12,0.006834624,
2018,10,12,13,0.241604611,
2018,10,12,14,0.456504651,
2018,10,12,15,0.527482439,
2018,10,12,16,0.527716244,
2018,10,12,17,0.504587881,
2018,10,12,18,0.48653531,
2018,10,12,19,0.471038994,
2018,10,12,20,0.454164841,
2018,10,12,21,0.411940522,
2018,10,12,22,0.295263408,
2018,10,12,23,0.051890341,
2018,10,12,24,3.55E-06,
2018,10,13,1,0,
2018,10,13,2,0,
2018,10,13,3,0,
2018,10,13,4,0,
2018,10,13,5,0,
2018,10,13,6,0,
2018,10,13,7,0,
2018,10,13,8,0,
2018,10,13,9,0,
2018,10,13,10,0,
2018,10,13,11,0,
2018,10,13,12,0.008652271,
2018,10,13,13,0.248643209,
2018,10,13,14,0.459167721,
2018,10,13,15,0.539940544,
2018,10,13,16,0.544815586,
2018,10,13,17,0.529459557,
2018,10,13,18,0.519422601,
2018,10,13,19,0.513960569,
2018,10,13,20,0.49163927,
2018,10,13,21,0.408662893,
2018,10,13,22,0.24572609,
2018,10,13,23,0.034426698,
2018,10,13,24,2.74E-06,
2018,10,14,1,0,
2018,10,14,2,0,
2018,10,14,3,0,
2018,10,14,4,0,
2018,10,14,5,0,
2018,10,14,6,0,
2018,10,14,7,0,
2018,10,14,8,0,
2018,10,14,9,0,
2018,10,14,10,0,
2018,10,14,11,0,
2018,10,14,12,0.005062221,
2018,10,14,13,0.154181861,
2018,10,14,14,0.328499292,
2018,10,14,15,0.432871024,
2018,10,14,16,0.452964663,
2018,10,14,17,0.447164852,
2018,10,14,18,0.447728875,
2018,10,14,19,0.437115679,
2018,10,14,20,0.401542391,
2018,10,14,21,0.326856265,
2018,10,14,22,0.211035314,
2018,10,14,23,0.042858997,
2018,10,14,24,1.03E-06,
2018,10,15,1,0,
2018,10,15,2,0,
2018,10,15,3,0,
2018,10,15,4,0,
2018,10,15,5,0,
2018,10,15,6,0,
2018,10,15,7,0,
2018,10,15,8,0,
2018,10,15,9,0,
2018,10,15,10,0,
2018,10,15,11,0,
2018,10,15,12,0.00198334,
2018,10,15,13,0.211635704,
2018,10,15,14,0.473892076,
2018,10,15,15,0.579924821,
2018,10,15,16,0.578326587,
2018,10,15,17,0.550378909,
2018,10,15,18,0.527802621,
2018,10,15,19,0.515255713,
2018,10,15,20,0.497914045,
2018,10,15,21,0.442644932,
2018,10,15,22,0.285421167,
2018,10,15,23,0.031390977,
2018,10,15,24,2.78E-06,
2018,10,16,1,0,
2018,10,16,2,0,
2018,10,16,3,0,
2018,10,16,4,0,
2018,10,16,5,0,
2018,10,16,6,0,
2018,10,16,7,0,
2018,10,16,8,0,
2018,10,16,9,0,
2018,10,16,10,0,
2018,10,16,11,0,
2018,10,16,12,0.00318451,
2018,10,16,13,0.193855044,
2018,10,16,14,0.417132659,
2018,10,16,15,0.549378549,
2018,10,16,16,0.558888798,
2018,10,16,17,0.531271464,
2018,10,16,18,0.514186417,
2018,10,16,19,0.520093284,
2018,10,16,20,0.531564591,
2018,10,16,21,0.490955018,
2018,10,16,22,0.32001495,
2018,10,16,23,0.028801397,
2018,10,16,24,1.28E-06,
2018,10,17,1,0,
2018,10,17,2,0,
2018,10,17,3,0,
2018,10,17,4,0,
2018,10,17,5,0,
2018,10,17,6,0,
2018,10,17,7,0,
2018,10,17,8,0,
2018,10,17,9,0,
2018,10,17,10,0,
2018,10,17,11,0,
2018,10,17,12,0.002564216,
2018,10,17,13,0.226169678,
2018,10,17,14,0.510030074,
2018,10,17,15,0.61945462,
2018,10,17,16,0.610013041,
2018,10,17,17,0.578193716,
2018,10,17,18,0.563706805,
2018,10,17,19,0.575117719,
2018,10,17,20,0.591701759,
2018,10,17,21,0.547669183,
2018,10,17,22,0.35011554,
2018,10,17,23,0.031740485,
2018,10,17,24,1.92E-07,
2018,10,18,1,0,
2018,10,18,2,0,
2018,10,18,3,0,
2018,10,18,4,0,
2018,10,18,5,0,
2018,10,18,6,0,
2018,10,18,7,0,
2018,10,18,8,0,
2018,10,18,9,0,
2018,10,18,10,0,
2018,10,18,11,0,
2018,10,18,12,0.003087911,
2018,10,18,13,0.239722898,
2018,10,18,14,0.555670125,
2018,10,18,15,0.660991083,
2018,10,18,16,0.640928081,
2018,10,18,17,0.600856651,
2018,10,18,18,0.584771905,
2018,10,18,19,0.601367139,
2018,10,18,20,0.61990444,
2018,10,18,21,0.565984376,
2018,10,18,22,0.361585467,
2018,10,18,23,0.026123133,
2018,10,18,24,0,
2018,10,19,1,0,
2018,10,19,2,0,
2018,10,19,3,0,
2018,10,19,4,0,
2018,10,19,5,0,
2018,10,19,6,0,
2018,10,19,7,0,
2018,10,19,8,0,
2018,10,19,9,0,
2018,10,19,10,0,
2018,10,19,11,0,
2018,10,19,12,0.002002225,
2018,10,19,13,0.116950132,
2018,10,19,14,0.30156083,
2018,10,19,15,0.430377023,
2018,10,19,16,0.467435598,
2018,10,19,17,0.462886541,
2018,10,19,18,0.445262762,
2018,10,19,19,0.429868352,
2018,10,19,20,0.412092466,
2018,10,19,21,0.367310225,
2018,10,19,22,0.255758022,
2018,10,19,23,0.02202695,
2018,10,19,24,0,
2018,10,20,1,0,
2018,10,20,2,0,
2018,10,20,3,0,
2018,10,20,4,0,
2018,10,20,5,0,
2018,10,20,6,0,
2018,10,20,7,0,
2018,10,20,8,0,
2018,10,20,9,0,
2018,10,20,10,0,
2018,10,20,11,0,
2018,10,20,12,0.000822683,
2018,10,20,13,0.14934545,
2018,10,20,14,0.437895257,
2018,10,20,15,0.55443561,
2018,10,20,16,0.563391964,
2018,10,20,17,0.546826982,
2018,10,20,18,0.539031133,
2018,10,20,19,0.553376151,
2018,10,20,20,0.58209471,
2018,10,20,21,0.548999636,
2018,10,20,22,0.355020275,
2018,10,20,23,0.022014214,
2018,10,20,24,0,
2018,10,21,1,0,
2018,10,21,2,0,
2018,10,21,3,0,
2018,10,21,4,0,
2018,10,21,5,0,
2018,10,21,6,0,
2018,10,21,7,0,
2018,10,21,8,0,
2018,10,21,9,0,
2018,10,21,10,0,
2018,10,21,11,0,
2018,10,21,12,0.001084576,
2018,10,21,13,0.267607095,
2018,10,21,14,0.581328689,
2018,10,21,15,0.688468454,
2018,10,21,16,0.668295087,
2018,10,21,17,0.630686672,
2018,10,21,18,0.615129498,
2018,10,21,19,0.63745794,
2018,10,21,20,0.671597199,
2018,10,21,21,0.637350386,
2018,10,21,22,0.398097164,
2018,10,21,23,0.021090615,
2018,10,21,24,0,
2018,10,22,1,0,
2018,10,22,2,0,
2018,10,22,3,0,
2018,10,22,4,0,
2018,10,22,5,0,
2018,10,22,6,0,
2018,10,22,7,0,
2018,10,22,8,0,
2018,10,22,9,0,
2018,10,22,10,0,
2018,10,22,11,0,
2018,10,22,12,0.000809015,
2018,10,22,13,0.205889794,
2018,10,22,14,0.507969754,
2018,10,22,15,0.648952814,
2018,10,22,16,0.641105302,
2018,10,22,17,0.597279614,
2018,10,22,18,0.577425905,
2018,10,22,19,0.591062321,
2018,10,22,20,0.598082065,
2018,10,22,21,0.531047486,
2018,10,22,22,0.292005424,
2018,10,22,23,0.013097485,
2018,10,22,24,0,
2018,10,23,1,0,
2018,10,23,2,0,
2018,10,23,3,0,
2018,10,23,4,0,
2018,10,23,5,0,
2018,10,23,6,0,
2018,10,23,7,0,
2018,10,23,8,0,
2018,10,23,9,0,
2018,10,23,10,0,
2018,10,23,11,0,
2018,10,23,12,0.000432675,
2018,10,23,13,0.153389184,
2018,10,23,14,0.462271935,
2018,10,23,15,0.586982186,
2018,10,23,16,0.584128256,
2018,10,23,17,0.556729747,
2018,10,23,18,0.549397264,
2018,10,23,19,0.570585779,
2018,10,23,20,0.595263249,
2018,10,23,21,0.548894403,
2018,10,23,22,0.309313857,
2018,10,23,23,0.012046178,
2018,10,23,24,0,
2018,10,24,1,0,
2018,10,24,2,0,
2018,10,24,3,0,
2018,10,24,4,0,
2018,10,24,5,0,
2018,10,24,6,0,
2018,10,24,7,0,
2018,10,24,8,0,
2018,10,24,9,0,
2018,10,24,10,0,
2018,10,24,11,0,
2018,10,24,12,0.000428576,
2018,10,24,13,0.162180014,
2018,10,24,14,0.402155427,
2018,10,24,15,0.512310054,
2018,10,24,16,0.512247315,
2018,10,24,17,0.485166266,
2018,10,24,18,0.46959847,
2018,10,24,19,0.466509171,
2018,10,24,20,0.443516614,
2018,10,24,21,0.356911797,
2018,10,24,22,0.158674501,
2018,10,24,23,0.00806086,
2018,10,24,24,0,
2018,10,25,1,0,
2018,10,25,2,0,
2018,10,25,3,0,
2018,10,25,4,0,
2018,10,25,5,0,
2018,10,25,6,0,
2018,10,25,7,0,
2018,10,25,8,0,
2018,10,25,9,0,
2018,10,25,10,0,
2018,10,25,11,0,
2018,10,25,12,0.00014226,
2018,10,25,13,0.054992669,
2018,10,25,14,0.161459179,
2018,10,25,15,0.255349084,
2018,10,25,16,0.314167411,
2018,10,25,17,0.333958463,
2018,10,25,18,0.332440943,
2018,10,25,19,0.316245776,
2018,10,25,20,0.285176292,
2018,10,25,21,0.226699106,
2018,10,25,22,0.126033953,
2018,10,25,23,0.011226796,
2018,10,25,24,0,
2018,10,26,1,0,
2018,10,26,2,0,
2018,10,26,3,0,
2018,10,26,4,0,
2018,10,26,5,0,
2018,10,26,6,0,
2018,10,26,7,0,
2018,10,26,8,0,
2018,10,26,9,0,
2018,10,26,10,0,
2018,10,26,11,0,
2018,10,26,12,0.000136712,
2018,10,26,13,0.087533462,
2018,10,26,14,0.224490333,
2018,10,26,15,0.320661976,
2018,10,26,16,0.356150188,
2018,10,26,17,0.36402041,
2018,10,26,18,0.357972919,
2018,10,26,19,0.34853499,
2018,10,26,20,0.331271118,
2018,10,26,21,0.28104598,
2018,10,26,22,0.173582455,
2018,10,26,23,0.010029182,
2018,10,26,24,0,
2018,10,27,1,0,
2018,10,27,2,0,
2018,10,27,3,0,
2018,10,27,4,0,
2018,10,27,5,0,
2018,10,27,6,0,
2018,10,27,7,0,
2018,10,27,8,0,
2018,10,27,9,0,
2018,10,27,10,0,
2018,10,27,11,0,
2018,10,27,12,7.12E-05,
2018,10,27,13,0.119710566,
2018,10,27,14,0.310071445,
2018,10,27,15,0.406476148,
2018,10,27,16,0.443156756,
2018,10,27,17,0.458685241,
2018,10,27,18,0.461898552,
2018,10,27,19,0.466484539,
2018,10,27,20,0.464019604,
2018,10,27,21,0.405207527,
2018,10,27,22,0.258254165,
2018,10,27,23,0.008189508,
2018,10,27,24,0,
2018,10,28,1,0,
2018,10,28,2,0,
2018,10,28,3,0,
2018,10,28,4,0,
2018,10,28,5,0,
2018,10,28,6,0,
2018,10,28,7,0,
2018,10,28,8,0,
2018,10,28,9,0,
2018,10,28,10,0,
2018,10,28,11,0,
2018,10,28,12,8.76E-05,
2018,10,28,13,0.134423226,
2018,10,28,14,0.391699728,
2018,10,28,15,0.499704039,
2018,10,28,16,0.507716767,
2018,10,28,17,0.496097066,
2018,10,28,18,0.491772541,
2018,10,28,19,0.504143329,
2018,10,28,20,0.515703906,
2018,10,28,21,0.457254908,
2018,10,28,22,0.282234411,
2018,10,28,23,0.00779449,
2018,10,28,24,0,
2018,10,29,1,0,
2018,10,29,2,0,
2018,10,29,3,0,
2018,10,29,4,0,
2018,10,29,5,0,
2018,10,29,6,0,
2018,10,29,7,0,
2018,10,29,8,0,
2018,10,29,9,0,
2018,10,29,10,0,
2018,10,29,11,0,
2018,10,29,12,6.70E-05,
2018,10,29,13,0.15033236,
2018,10,29,14,0.392057281,
2018,10,29,15,0.515641292,
2018,10,29,16,0.519533622,
2018,10,29,17,0.500936471,
2018,10,29,18,0.500212809,
2018,10,29,19,0.518094956,
2018,10,29,20,0.523734274,
2018,10,29,21,0.454452258,
2018,10,29,22,0.247112607,
2018,10,29,23,0.007135024,
2018,10,29,24,0,
2018,10,30,1,0,
2018,10,30,2,0,
2018,10,30,3,0,
2018,10,30,4,0,
2018,10,30,5,0,
2018,10,30,6,0,
2018,10,30,7,0,
2018,10,30,8,0,
2018,10,30,9,0,
2018,10,30,10,0,
2018,10,30,11,0,
2018,10,30,12,4.22E-05,
2018,10,30,13,0.106195009,
2018,10,30,14,0.258234529,
2018,10,30,15,0.380486332,
2018,10,30,16,0.40683814,
2018,10,30,17,0.4100823,
2018,10,30,18,0.394199991,
2018,10,30,19,0.374914367,
2018,10,30,20,0.343578255,
2018,10,30,21,0.279874376,
2018,10,30,22,0.163292723,
2018,10,30,23,0.005254443,
2018,10,30,24,0,
2018,10,31,1,0,
2018,10,31,2,0,
2018,10,31,3,0,
2018,10,31,4,0,
2018,10,31,5,0,
2018,10,31,6,0,
2018,10,31,7,0,
2018,10,31,8,0,
2018,10,31,9,0,
2018,10,31,10,0,
2018,10,31,11,0,
2018,10,31,12,2.54E-05,
2018,10,31,13,0.070176948,
2018,10,31,14,0.256193234,
2018,10,31,15,0.403303874,
2018,10,31,16,0.436364557,
2018,10,31,17,0.430461395,
2018,10,31,18,0.421125076,
2018,10,31,19,0.421546986,
2018,10,31,20,0.384119731,
2018,10,31,21,0.28674047,
2018,10,31,22,0.114032998,
2018,10,31,23,0.002277258,
2018,10,31,24,0,
2018,11,1,1,0,
2018,11,1,2,0,
2018,11,1,3,0,
2018,11,1,4,0,
2018,11,1,5,0,
2018,11,1,6,0,
2018,11,1,7,0,
2018,11,1,8,0,
2018,11,1,9,0,
2018,11,1,10,0,
2018,11,1,11,0,
2018,11,1,12,0,
2018,11,1,13,0.045959775,
2018,11,1,14,0.230717799,
2018,11,1,15,0.329096707,
2018,11,1,16,0.338085093,
2018,11,1,17,0.321763093,
2018,11,1,18,0.314085541,
2018,11,1,19,0.30474945,
2018,11,1,20,0.278897503,
2018,11,1,21,0.206240877,
2018,11,1,22,0.085549125,
2018,11,1,23,0.004264595,
2018,11,1,24,0,
2018,11,2,1,0,
2018,11,2,2,0,
2018,11,2,3,0,
2018,11,2,4,0,
2018,11,2,5,0,
2018,11,2,6,0,
2018,11,2,7,0,
2018,11,2,8,0,
2018,11,2,9,0,
2018,11,2,10,0,
2018,11,2,11,0,
2018,11,2,12,6.15E-06,
2018,11,2,13,0.081294831,
2018,11,2,14,0.285920082,
2018,11,2,15,0.408259308,
2018,11,2,16,0.440124284,
2018,11,2,17,0.440401016,
2018,11,2,18,0.432792199,
2018,11,2,19,0.423006965,
2018,11,2,20,0.395458073,
2018,11,2,21,0.310890358,
2018,11,2,22,0.152687095,
2018,11,2,23,0.001540264,
2018,11,2,24,0,
2018,11,3,1,0,
2018,11,3,2,0,
2018,11,3,3,0,
2018,11,3,4,0,
2018,11,3,5,0,
2018,11,3,6,0,
2018,11,3,7,0,
2018,11,3,8,0,
2018,11,3,9,0,
2018,11,3,10,0,
2018,11,3,11,0,
2018,11,3,12,2.40E-05,
2018,11,3,13,0.107676946,
2018,11,3,14,0.268586758,
2018,11,3,15,0.371551995,
2018,11,3,16,0.401346672,
2018,11,3,17,0.400551206,
2018,11,3,18,0.39836698,
2018,11,3,19,0.383198541,
2018,11,3,20,0.342297942,
2018,11,3,21,0.238784231,
2018,11,3,22,0.09753934,
2018,11,3,23,0.002366506,
2018,11,3,24,0,
2018,11,4,1,0,
2018,11,4,2,0,
2018,11,4,3,0,
2018,11,4,4,0,
2018,11,4,5,0,
2018,11,4,6,0,
2018,11,4,7,0,
2018,11,4,8,0,
2018,11,4,9,0,
2018,11,4,10,0,
2018,11,4,11,0,
2018,11,4,12,1.83E-05,
2018,11,4,13,0.047712464,
2018,11,4,14,0.140686785,
2018,11,4,15,0.244491055,
2018,11,4,16,0.275689294,
2018,11,4,17,0.278296529,
2018,11,4,18,0.266894183,
2018,11,4,19,0.253744827,
2018,11,4,20,0.234425128,
2018,11,4,21,0.190562225,
2018,11,4,22,0.109434117,
2018,11,4,23,0.000869138,
2018,11,4,24,0,
2018,11,5,1,0,
2018,11,5,2,0,
2018,11,5,3,0,
2018,11,5,4,0,
2018,11,5,5,0,
2018,11,5,6,0,
2018,11,5,7,0,
2018,11,5,8,0,
2018,11,5,9,0,
2018,11,5,10,0,
2018,11,5,11,0,
2018,11,5,12,5.20E-06,
2018,11,5,13,0.056624281,
2018,11,5,14,0.141542921,
2018,11,5,15,0.204509097,
2018,11,5,16,0.238437728,
2018,11,5,17,0.262489874,
2018,11,5,18,0.266473545,
2018,11,5,19,0.246988407,
2018,11,5,20,0.225242611,
2018,11,5,21,0.182088837,
2018,11,5,22,0.091712881,
2018,11,5,23,0.001675331,
2018,11,5,24,0,
2018,11,6,1,0,
2018,11,6,2,0,
2018,11,6,3,0,
2018,11,6,4,0,
2018,11,6,5,0,
2018,11,6,6,0,
2018,11,6,7,0,
2018,11,6,8,0,
2018,11,6,9,0,
2018,11,6,10,0,
2018,11,6,11,0,
2018,11,6,12,8.77E-06,
2018,11,6,13,0.090897027,
2018,11,6,14,0.276903595,
2018,11,6,15,0.382897206,
2018,11,6,16,0.401772848,
2018,11,6,17,0.394058519,
2018,11,6,18,0.389789348,
2018,11,6,19,0.392516125,
2018,11,6,20,0.38576273,
2018,11,6,21,0.318451531,
2018,11,6,22,0.151256421,
2018,11,6,23,0.001010038,
2018,11,6,24,0,
2018,11,7,1,0,
2018,11,7,2,0,
2018,11,7,3,0,
2018,11,7,4,0,
2018,11,7,5,0,
2018,11,7,6,0,
2018,11,7,7,0,
2018,11,7,8,0,
2018,11,7,9,0,
2018,11,7,10,0,
2018,11,7,11,0,
2018,11,7,12,1.19E-06,
2018,11,7,13,0.072889433,
2018,11,7,14,0.302771605,
2018,11,7,15,0.450967312,
2018,11,7,16,0.464856949,
2018,11,7,17,0.445348624,
2018,11,7,18,0.430805144,
2018,11,7,19,0.434165336,
2018,11,7,20,0.435056412,
2018,11,7,21,0.360725606,
2018,11,7,22,0.145992407,
2018,11,7,23,0.000497674,
2018,11,7,24,0,
2018,11,8,1,0,
2018,11,8,2,0,
2018,11,8,3,0,
2018,11,8,4,0,
2018,11,8,5,0,
2018,11,8,6,0,
2018,11,8,7,0,
2018,11,8,8,0,
2018,11,8,9,0,
2018,11,8,10,0,
2018,11,8,11,0,
2018,11,8,12,3.40E-06,
2018,11,8,13,0.076624272,
2018,11,8,14,0.278780082,
2018,11,8,15,0.392738471,
2018,11,8,16,0.412443756,
2018,11,8,17,0.408780355,
2018,11,8,18,0.408309334,
2018,11,8,19,0.402127317,
2018,11,8,20,0.366915369,
2018,11,8,21,0.261847257,
2018,11,8,22,0.08087526,
2018,11,8,23,0.000538723,
2018,11,8,24,0,
2018,11,9,1,0,
2018,11,9,2,0,
2018,11,9,3,0,
2018,11,9,4,0,
2018,11,9,5,0,
2018,11,9,6,0,
2018,11,9,7,0,
2018,11,9,8,0,
2018,11,9,9,0,
2018,11,9,10,0,
2018,11,9,11,0,
2018,11,9,12,2.84E-06,
2018,11,9,13,0.034021872,
2018,11,9,14,0.175421838,
2018,11,9,15,0.321827443,
2018,11,9,16,0.352246549,
2018,11,9,17,0.357916053,
2018,11,9,18,0.355995768,
2018,11,9,19,0.355858049,
2018,11,9,20,0.357750702,
2018,11,9,21,0.306332549,
2018,11,9,22,0.147472287,
2018,11,9,23,0.000476307,
2018,11,9,24,0,
2018,11,10,1,0,
2018,11,10,2,0,
2018,11,10,3,0,
2018,11,10,4,0,
2018,11,10,5,0,
2018,11,10,6,0,
2018,11,10,7,0,
2018,11,10,8,0,
2018,11,10,9,0,
2018,11,10,10,0,
2018,11,10,11,0,
2018,11,10,12,2.62E-06,
2018,11,10,13,0.112255534,
2018,11,10,14,0.393447637,
2018,11,10,15,0.460195827,
2018,11,10,16,0.442171306,
2018,11,10,17,0.421164728,
2018,11,10,18,0.415134599,
2018,11,10,19,0.404847761,
2018,11,10,20,0.374679516,
2018,11,10,21,0.282568618,
2018,11,10,22,0.1036502,
2018,11,10,23,0.000446189,
2018,11,10,24,0,
2018,11,11,1,0,
2018,11,11,2,0,
2018,11,11,3,0,
2018,11,11,4,0,
2018,11,11,5,0,
2018,11,11,6,0,
2018,11,11,7,0,
2018,11,11,8,0,
2018,11,11,9,0,
2018,11,11,10,0,
2018,11,11,11,0,
2018,11,11,12,0,
2018,11,11,13,0.074265078,
2018,11,11,14,0.227400583,
2018,11,11,15,0.347779245,
2018,11,11,16,0.378946552,
2018,11,11,17,0.381807045,
2018,11,11,18,0.37967831,
2018,11,11,19,0.365682499,
2018,11,11,20,0.327128263,
2018,11,11,21,0.228131234,
2018,11,11,22,0.081069246,
2018,11,11,23,0.00019336,
2018,11,11,24,0,
2018,11,12,1,0,
2018,11,12,2,0,
2018,11,12,3,0,
2018,11,12,4,0,
2018,11,12,5,0,
2018,11,12,6,0,
2018,11,12,7,0,
2018,11,12,8,0,
2018,11,12,9,0,
2018,11,12,10,0,
2018,11,12,11,0,
2018,11,12,12,0,
2018,11,12,13,0.022861261,
2018,11,12,14,0.172639127,
2018,11,12,15,0.255564818,
2018,11,12,16,0.265334078,
2018,11,12,17,0.262947897,
2018,11,12,18,0.253731647,
2018,11,12,19,0.230920499,
2018,11,12,20,0.206828368,
2018,11,12,21,0.158470595,
2018,11,12,22,0.065454958,
2018,11,12,23,0.000116841,
2018,11,12,24,0,
2018,11,13,1,0,
2018,11,13,2,0,
2018,11,13,3,0,
2018,11,13,4,0,
2018,11,13,5,0,
2018,11,13,6,0,
2018,11,13,7,0,
2018,11,13,8,0,
2018,11,13,9,0,
2018,11,13,10,0,
2018,11,13,11,0,
2018,11,13,12,0,
2018,11,13,13,0.038678933,
2018,11,13,14,0.297948453,
2018,11,13,15,0.406822499,
2018,11,13,16,0.422938116,
2018,11,13,17,0.407629953,
2018,11,13,18,0.39824874,
2018,11,13,19,0.413103578,
2018,11,13,20,0.421905096,
2018,11,13,21,0.337104029,
2018,11,13,22,0.118020725,
2018,11,13,23,0.0001881,
2018,11,13,24,0,
2018,11,14,1,0,
2018,11,14,2,0,
2018,11,14,3,0,
2018,11,14,4,0,
2018,11,14,5,0,
2018,11,14,6,0,
2018,11,14,7,0,
2018,11,14,8,0,
2018,11,14,9,0,
2018,11,14,10,0,
2018,11,14,11,0,
2018,11,14,12,0,
