Capacity data calculated from MERRA-2,,,,,0.290038509
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,5,16,7,0,
2018,5,16,8,0,
2018,5,16,9,0,
2018,5,16,10,0,
2018,5,16,11,0,
2018,5,16,12,0,
2018,5,16,13,0.234458628,
2018,5,16,14,0.587254774,
2018,5,16,15,0.757632991,
2018,5,16,16,0.875664478,
2018,5,16,17,0.898282413,
2018,5,16,18,0.886871872,
2018,5,16,19,0.878783953,
2018,5,16,20,0.878765737,
2018,5,16,21,0.884221022,
2018,5,16,22,0.872615764,
2018,5,16,23,0.825001531,
2018,5,16,24,0.713883817,
2018,5,17,1,0.537990629,
2018,5,17,2,0.044809308,
2018,5,17,3,0,
2018,5,17,4,0,
2018,5,17,5,0,
2018,5,17,6,0,
2018,5,17,7,0,
2018,5,17,8,0,
2018,5,17,9,0,
2018,5,17,10,0,
2018,5,17,11,0,
2018,5,17,12,0,
2018,5,17,13,0.285444176,
2018,5,17,14,0.628839861,
2018,5,17,15,0.782122532,
2018,5,17,16,0.883433923,
2018,5,17,17,0.908462088,
2018,5,17,18,0.905897475,
2018,5,17,19,0.894020062,
2018,5,17,20,0.887494756,
2018,5,17,21,0.881322281,
2018,5,17,22,0.855795127,
2018,5,17,23,0.779017583,
2018,5,17,24,0.658058009,
2018,5,18,1,0.450727877,
2018,5,18,2,0.027479317,
2018,5,18,3,0,
2018,5,18,4,0,
2018,5,18,5,0,
2018,5,18,6,0,
2018,5,18,7,0,
2018,5,18,8,0,
2018,5,18,9,0,
2018,5,18,10,0,
2018,5,18,11,0,
2018,5,18,12,0,
2018,5,18,13,0.240797567,
2018,5,18,14,0.555793333,
2018,5,18,15,0.74516887,
2018,5,18,16,0.825930136,
2018,5,18,17,0.870577744,
2018,5,18,18,0.868365343,
2018,5,18,19,0.854160064,
2018,5,18,20,0.852813966,
2018,5,18,21,0.8488433,
2018,5,18,22,0.831478864,
2018,5,18,23,0.773105088,
2018,5,18,24,0.643640217,
2018,5,19,1,0.417209541,
2018,5,19,2,0.051878488,
2018,5,19,3,0,
2018,5,19,4,0,
2018,5,19,5,0,
2018,5,19,6,0,
2018,5,19,7,0,
2018,5,19,8,0,
2018,5,19,9,0,
2018,5,19,10,0,
2018,5,19,11,0,
2018,5,19,12,0,
2018,5,19,13,0.236198285,
2018,5,19,14,0.52506435,
2018,5,19,15,0.683930423,
2018,5,19,16,0.728807912,
2018,5,19,17,0.738744417,
2018,5,19,18,0.737967504,
2018,5,19,19,0.733286072,
2018,5,19,20,0.729963424,
2018,5,19,21,0.733877647,
2018,5,19,22,0.718603629,
2018,5,19,23,0.673762358,
2018,5,19,24,0.578878738,
2018,5,20,1,0.401760245,
2018,5,20,2,0.079057662,
2018,5,20,3,0,
2018,5,20,4,0,
2018,5,20,5,0,
2018,5,20,6,0,
2018,5,20,7,0,
2018,5,20,8,0,
2018,5,20,9,0,
2018,5,20,10,0,
2018,5,20,11,0,
2018,5,20,12,0,
2018,5,20,13,0.125390563,
2018,5,20,14,0.427874437,
2018,5,20,15,0.691996578,
2018,5,20,16,0.829810722,
2018,5,20,17,0.870467306,
2018,5,20,18,0.877518305,
2018,5,20,19,0.867371508,
2018,5,20,20,0.862122336,
2018,5,20,21,0.841673153,
2018,5,20,22,0.765773558,
2018,5,20,23,0.631057344,
2018,5,20,24,0.514671797,
2018,5,21,1,0.306399451,
2018,5,21,2,0.029480772,
2018,5,21,3,0,
2018,5,21,4,0,
2018,5,21,5,0,
2018,5,21,6,0,
2018,5,21,7,0,
2018,5,21,8,0,
2018,5,21,9,0,
2018,5,21,10,0,
2018,5,21,11,0,
2018,5,21,12,0,
2018,5,21,13,0.062671049,
2018,5,21,14,0.228243961,
2018,5,21,15,0.414471087,
2018,5,21,16,0.527514487,
2018,5,21,17,0.612003001,
2018,5,21,18,0.650775628,
2018,5,21,19,0.665714056,
2018,5,21,20,0.65266566,
2018,5,21,21,0.622610974,
2018,5,21,22,0.572527022,
2018,5,21,23,0.473658988,
2018,5,21,24,0.35981594,
2018,5,22,1,0.226827306,
2018,5,22,2,0.042238131,
2018,5,22,3,0,
2018,5,22,4,0,
2018,5,22,5,0,
2018,5,22,6,0,
2018,5,22,7,0,
2018,5,22,8,0,
2018,5,22,9,0,
2018,5,22,10,0,
2018,5,22,11,0,
2018,5,22,12,0,
2018,5,22,13,0.207471597,
2018,5,22,14,0.502625596,
2018,5,22,15,0.724623708,
2018,5,22,16,0.79729514,
2018,5,22,17,0.824365363,
2018,5,22,18,0.832375382,
2018,5,22,19,0.824718921,
2018,5,22,20,0.81395813,
2018,5,22,21,0.788602081,
2018,5,22,22,0.74217982,
2018,5,22,23,0.655502471,
2018,5,22,24,0.50456987,
2018,5,23,1,0.320860298,
2018,5,23,2,0.064282419,
2018,5,23,3,0,
2018,5,23,4,0,
2018,5,23,5,0,
2018,5,23,6,0,
2018,5,23,7,0,
2018,5,23,8,0,
2018,5,23,9,0,
2018,5,23,10,0,
2018,5,23,11,0,
2018,5,23,12,0,
2018,5,23,13,0.249749983,
2018,5,23,14,0.561403385,
2018,5,23,15,0.729025571,
2018,5,23,16,0.804055723,
2018,5,23,17,0.841176945,
2018,5,23,18,0.844090847,
2018,5,23,19,0.83816426,
2018,5,23,20,0.838135574,
2018,5,23,21,0.830598657,
2018,5,23,22,0.815774014,
2018,5,23,23,0.762640771,
2018,5,23,24,0.665962236,
2018,5,24,1,0.487938673,
2018,5,24,2,0.099196641,
2018,5,24,3,0,
2018,5,24,4,0,
2018,5,24,5,0,
2018,5,24,6,0,
2018,5,24,7,0,
2018,5,24,8,0,
2018,5,24,9,0,
2018,5,24,10,0,
2018,5,24,11,0,
2018,5,24,12,0,
2018,5,24,13,0.296541802,
2018,5,24,14,0.573307408,
2018,5,24,15,0.733722228,
2018,5,24,16,0.845198637,
2018,5,24,17,0.878465233,
2018,5,24,18,0.882377814,
2018,5,24,19,0.869325434,
2018,5,24,20,0.861716987,
2018,5,24,21,0.852449124,
2018,5,24,22,0.823544947,
2018,5,24,23,0.755497125,
2018,5,24,24,0.663245642,
2018,5,25,1,0.488059503,
2018,5,25,2,0.086649193,
2018,5,25,3,0,
2018,5,25,4,0,
2018,5,25,5,0,
2018,5,25,6,0,
2018,5,25,7,0,
2018,5,25,8,0,
2018,5,25,9,0,
2018,5,25,10,0,
2018,5,25,11,0,
2018,5,25,12,0,
2018,5,25,13,0.232048968,
2018,5,25,14,0.472804704,
2018,5,25,15,0.634075165,
2018,5,25,16,0.785976952,
2018,5,25,17,0.868935566,
2018,5,25,18,0.879818103,
2018,5,25,19,0.879282606,
2018,5,25,20,0.883977536,
2018,5,25,21,0.884922143,
2018,5,25,22,0.878725315,
2018,5,25,23,0.818236712,
2018,5,25,24,0.737046378,
2018,5,26,1,0.538102816,
2018,5,26,2,0.074755036,
2018,5,26,3,0,
2018,5,26,4,0,
2018,5,26,5,0,
2018,5,26,6,0,
2018,5,26,7,0,
2018,5,26,8,0,
2018,5,26,9,0,
2018,5,26,10,0,
2018,5,26,11,0,
2018,5,26,12,0,
2018,5,26,13,0.218596324,
2018,5,26,14,0.495283206,
2018,5,26,15,0.678292768,
2018,5,26,16,0.767105599,
2018,5,26,17,0.807011116,
2018,5,26,18,0.823144858,
2018,5,26,19,0.822847444,
2018,5,26,20,0.838242509,
2018,5,26,21,0.847693834,
2018,5,26,22,0.834172837,
2018,5,26,23,0.775863463,
2018,5,26,24,0.664540555,
2018,5,27,1,0.454729933,
2018,5,27,2,0.078465168,
2018,5,27,3,0,
2018,5,27,4,0,
2018,5,27,5,0,
2018,5,27,6,0,
2018,5,27,7,0,
2018,5,27,8,0,
2018,5,27,9,0,
2018,5,27,10,0,
2018,5,27,11,0,
2018,5,27,12,0,
2018,5,27,13,0.303514028,
2018,5,27,14,0.609918575,
2018,5,27,15,0.766489676,
2018,5,27,16,0.856693551,
2018,5,27,17,0.895460756,
2018,5,27,18,0.893939836,
2018,5,27,19,0.876305206,
2018,5,27,20,0.862891733,
2018,5,27,21,0.854789749,
2018,5,27,22,0.826795345,
2018,5,27,23,0.764997102,
2018,5,27,24,0.670347977,
2018,5,28,1,0.487459858,
2018,5,28,2,0.084003244,
2018,5,28,3,0,
2018,5,28,4,0,
2018,5,28,5,0,
2018,5,28,6,0,
2018,5,28,7,0,
2018,5,28,8,0,
2018,5,28,9,0,
2018,5,28,10,0,
2018,5,28,11,0,
2018,5,28,12,0,
2018,5,28,13,0.369133612,
2018,5,28,14,0.644443689,
2018,5,28,15,0.772500776,
2018,5,28,16,0.839270108,
2018,5,28,17,0.875840433,
2018,5,28,18,0.87416781,
2018,5,28,19,0.863844974,
2018,5,28,20,0.860637298,
2018,5,28,21,0.860460841,
2018,5,28,22,0.847268413,
2018,5,28,23,0.797975706,
2018,5,28,24,0.703971884,
2018,5,29,1,0.513604003,
2018,5,29,2,0.072281467,
2018,5,29,3,0,
2018,5,29,4,0,
2018,5,29,5,0,
2018,5,29,6,0,
2018,5,29,7,0,
2018,5,29,8,0,
2018,5,29,9,0,
2018,5,29,10,0,
2018,5,29,11,0,
2018,5,29,12,0,
2018,5,29,13,0.361044889,
2018,5,29,14,0.631755218,
2018,5,29,15,0.757997239,
2018,5,29,16,0.823483378,
2018,5,29,17,0.848235037,
2018,5,29,18,0.850196058,
2018,5,29,19,0.839068728,
2018,5,29,20,0.829147711,
2018,5,29,21,0.81922923,
2018,5,29,22,0.780913845,
2018,5,29,23,0.704990342,
2018,5,29,24,0.548325757,
2018,5,30,1,0.333937102,
2018,5,30,2,0.067829852,
2018,5,30,3,0,
2018,5,30,4,0,
2018,5,30,5,0,
2018,5,30,6,0,
2018,5,30,7,0,
2018,5,30,8,0,
2018,5,30,9,0,
2018,5,30,10,0,
2018,5,30,11,0,
2018,5,30,12,0,
2018,5,30,13,0.277476257,
2018,5,30,14,0.577533732,
2018,5,30,15,0.726317346,
2018,5,30,16,0.814430818,
2018,5,30,17,0.855112146,
2018,5,30,18,0.846633889,
2018,5,30,19,0.821553517,
2018,5,30,20,0.819345245,
2018,5,30,21,0.837756745,
2018,5,30,22,0.82450496,
2018,5,30,23,0.765480956,
2018,5,30,24,0.697156055,
2018,5,31,1,0.516851954,
2018,5,31,2,0.09542727,
2018,5,31,3,0,
2018,5,31,4,0,
2018,5,31,5,0,
2018,5,31,6,0,
2018,5,31,7,0,
2018,5,31,8,0,
2018,5,31,9,0,
2018,5,31,10,0,
2018,5,31,11,0,
2018,5,31,12,0,
2018,5,31,13,0.236253375,
2018,5,31,14,0.522297496,
2018,5,31,15,0.745289333,
2018,5,31,16,0.849306948,
2018,5,31,17,0.891770641,
2018,5,31,18,0.904856565,
2018,5,31,19,0.898712418,
2018,5,31,20,0.897392411,
2018,5,31,21,0.897109977,
2018,5,31,22,0.88679313,
2018,5,31,23,0.83544791,
2018,5,31,24,0.745118269,
2018,6,1,1,0.555260977,
2018,6,1,2,0.148082279,
2018,6,1,3,0,
2018,6,1,4,0,
2018,6,1,5,0,
2018,6,1,6,0,
2018,6,1,7,0,
2018,6,1,8,0,
2018,6,1,9,0,
2018,6,1,10,0,
2018,6,1,11,0,
2018,6,1,12,0,
2018,6,1,13,0.377152453,
2018,6,1,14,0.654941884,
2018,6,1,15,0.81167234,
2018,6,1,16,0.883356972,
2018,6,1,17,0.899285392,
2018,6,1,18,0.896188552,
2018,6,1,19,0.884479692,
2018,6,1,20,0.880103616,
2018,6,1,21,0.878182125,
2018,6,1,22,0.863713433,
2018,6,1,23,0.815475947,
2018,6,1,24,0.713460342,
2018,6,2,1,0.542852685,
2018,6,2,2,0.134530055,
2018,6,2,3,0,
2018,6,2,4,0,
2018,6,2,5,0,
2018,6,2,6,0,
2018,6,2,7,0,
2018,6,2,8,0,
2018,6,2,9,0,
2018,6,2,10,0,
2018,6,2,11,0,
2018,6,2,12,1.95E-06,
2018,6,2,13,0.390636904,
2018,6,2,14,0.640258454,
2018,6,2,15,0.792140358,
2018,6,2,16,0.86109942,
2018,6,2,17,0.87773794,
2018,6,2,18,0.875108281,
2018,6,2,19,0.865276367,
2018,6,2,20,0.861792346,
2018,6,2,21,0.859101953,
2018,6,2,22,0.842158916,
2018,6,2,23,0.78984685,
2018,6,2,24,0.673538748,
2018,6,3,1,0.523170345,
2018,6,3,2,0.141051471,
2018,6,3,3,0,
2018,6,3,4,0,
2018,6,3,5,0,
2018,6,3,6,0,
2018,6,3,7,0,
2018,6,3,8,0,
2018,6,3,9,0,
2018,6,3,10,0,
2018,6,3,11,0,
2018,6,3,12,9.99E-07,
2018,6,3,13,0.339959583,
2018,6,3,14,0.636246231,
2018,6,3,15,0.757776729,
2018,6,3,16,0.834009102,
2018,6,3,17,0.85556818,
2018,6,3,18,0.856822049,
2018,6,3,19,0.848882219,
2018,6,3,20,0.847265175,
2018,6,3,21,0.847481857,
2018,6,3,22,0.837485417,
2018,6,3,23,0.788966017,
2018,6,3,24,0.693272964,
2018,6,4,1,0.527077713,
2018,6,4,2,0.151533234,
2018,6,4,3,0,
2018,6,4,4,0,
2018,6,4,5,0,
2018,6,4,6,0,
2018,6,4,7,0,
2018,6,4,8,0,
2018,6,4,9,0,
2018,6,4,10,0,
2018,6,4,11,0,
2018,6,4,12,6.77E-06,
2018,6,4,13,0.394677297,
2018,6,4,14,0.626415189,
2018,6,4,15,0.766141862,
2018,6,4,16,0.840727777,
2018,6,4,17,0.860216595,
2018,6,4,18,0.860042407,
2018,6,4,19,0.851437933,
2018,6,4,20,0.849490189,
2018,6,4,21,0.84894428,
2018,6,4,22,0.839240022,
2018,6,4,23,0.789040987,
2018,6,4,24,0.700337125,
2018,6,5,1,0.522957191,
2018,6,5,2,0.15646061,
2018,6,5,3,0,
2018,6,5,4,0,
2018,6,5,5,0,
2018,6,5,6,0,
2018,6,5,7,0,
2018,6,5,8,0,
2018,6,5,9,0,
2018,6,5,10,0,
2018,6,5,11,0,
2018,6,5,12,1.08E-05,
2018,6,5,13,0.344843615,
2018,6,5,14,0.617374276,
2018,6,5,15,0.76571443,
2018,6,5,16,0.82442736,
2018,6,5,17,0.849475809,
2018,6,5,18,0.850945498,
2018,6,5,19,0.847064616,
2018,6,5,20,0.846583068,
2018,6,5,21,0.838441956,
2018,6,5,22,0.812624572,
2018,6,5,23,0.742393936,
2018,6,5,24,0.615734376,
2018,6,6,1,0.461332229,
2018,6,6,2,0.108822904,
2018,6,6,3,0,
2018,6,6,4,0,
2018,6,6,5,0,
2018,6,6,6,0,
2018,6,6,7,0,
2018,6,6,8,0,
2018,6,6,9,0,
2018,6,6,10,0,
2018,6,6,11,0,
2018,6,6,12,1.87E-05,
2018,6,6,13,0.386839089,
2018,6,6,14,0.627815592,
2018,6,6,15,0.755259763,
2018,6,6,16,0.849036774,
2018,6,6,17,0.862882476,
2018,6,6,18,0.856527533,
2018,6,6,19,0.844304976,
2018,6,6,20,0.843696901,
2018,6,6,21,0.843013678,
2018,6,6,22,0.830900029,
2018,6,6,23,0.786993003,
2018,6,6,24,0.701064449,
2018,6,7,1,0.550881853,
2018,6,7,2,0.116546522,
2018,6,7,3,0,
2018,6,7,4,0,
2018,6,7,5,0,
2018,6,7,6,0,
2018,6,7,7,0,
2018,6,7,8,0,
2018,6,7,9,0,
2018,6,7,10,0,
2018,6,7,11,0,
2018,6,7,12,2.15E-05,
2018,6,7,13,0.270510795,
2018,6,7,14,0.601456809,
2018,6,7,15,0.771103748,
2018,6,7,16,0.850253202,
2018,6,7,17,0.877092536,
2018,6,7,18,0.883637748,
2018,6,7,19,0.874439206,
2018,6,7,20,0.871932873,
2018,6,7,21,0.868795883,
2018,6,7,22,0.856778194,
2018,6,7,23,0.793255533,
2018,6,7,24,0.704499247,
2018,6,8,1,0.546194748,
2018,6,8,2,0.154886213,
2018,6,8,3,0,
2018,6,8,4,0,
2018,6,8,5,0,
2018,6,8,6,0,
2018,6,8,7,0,
2018,6,8,8,0,
2018,6,8,9,0,
2018,6,8,10,0,
2018,6,8,11,0,
2018,6,8,12,2.59E-05,
2018,6,8,13,0.389885477,
2018,6,8,14,0.63770738,
2018,6,8,15,0.772208047,
2018,6,8,16,0.848751775,
2018,6,8,17,0.873418979,
2018,6,8,18,0.872436313,
2018,6,8,19,0.862788219,
2018,6,8,20,0.8600132,
2018,6,8,21,0.859948385,
2018,6,8,22,0.849028616,
2018,6,8,23,0.801581189,
2018,6,8,24,0.692699341,
2018,6,9,1,0.542389769,
2018,6,9,2,0.143901398,
2018,6,9,3,0,
2018,6,9,4,0,
2018,6,9,5,0,
2018,6,9,6,0,
2018,6,9,7,0,
2018,6,9,8,0,
2018,6,9,9,0,
2018,6,9,10,0,
2018,6,9,11,0,
2018,6,9,12,3.45E-05,
2018,6,9,13,0.427964487,
2018,6,9,14,0.664236966,
2018,6,9,15,0.768440215,
2018,6,9,16,0.85513876,
2018,6,9,17,0.884882743,
2018,6,9,18,0.880203522,
2018,6,9,19,0.870064369,
2018,6,9,20,0.869845726,
2018,6,9,21,0.875075966,
2018,6,9,22,0.863559223,
2018,6,9,23,0.801314497,
2018,6,9,24,0.689759594,
2018,6,10,1,0.530435395,
2018,6,10,2,0.117268252,
2018,6,10,3,0,
2018,6,10,4,0,
2018,6,10,5,0,
2018,6,10,6,0,
2018,6,10,7,0,
2018,6,10,8,0,
2018,6,10,9,0,
2018,6,10,10,0,
2018,6,10,11,0,
2018,6,10,12,4.10E-05,
2018,6,10,13,0.40958327,
2018,6,10,14,0.659060176,
2018,6,10,15,0.776318068,
2018,6,10,16,0.86630896,
2018,6,10,17,0.890248008,
2018,6,10,18,0.889743907,
2018,6,10,19,0.878241426,
2018,6,10,20,0.873323988,
2018,6,10,21,0.869538703,
2018,6,10,22,0.857572101,
2018,6,10,23,0.796170023,
2018,6,10,24,0.724541132,
2018,6,11,1,0.542531062,
2018,6,11,2,0.119913731,
2018,6,11,3,0,
2018,6,11,4,0,
2018,6,11,5,0,
2018,6,11,6,0,
2018,6,11,7,0,
2018,6,11,8,0,
2018,6,11,9,0,
2018,6,11,10,0,
2018,6,11,11,0,
2018,6,11,12,4.28E-05,
2018,6,11,13,0.399024654,
2018,6,11,14,0.658320595,
2018,6,11,15,0.767523857,
2018,6,11,16,0.83902156,
2018,6,11,17,0.866229021,
2018,6,11,18,0.8642016,
2018,6,11,19,0.854232487,
2018,6,11,20,0.850969761,
2018,6,11,21,0.850152311,
2018,6,11,22,0.838800961,
2018,6,11,23,0.777458471,
2018,6,11,24,0.679568373,
2018,6,12,1,0.531298392,
2018,6,12,2,0.120779077,
2018,6,12,3,0,
2018,6,12,4,0,
2018,6,12,5,0,
2018,6,12,6,0,
2018,6,12,7,0,
2018,6,12,8,0,
2018,6,12,9,0,
2018,6,12,10,0,
2018,6,12,11,0,
2018,6,12,12,4.45E-05,
2018,6,12,13,0.403805677,
2018,6,12,14,0.642265157,
2018,6,12,15,0.759335885,
2018,6,12,16,0.829377447,
2018,6,12,17,0.849954268,
2018,6,12,18,0.851776707,
2018,6,12,19,0.843263581,
2018,6,12,20,0.841165121,
2018,6,12,21,0.840614615,
2018,6,12,22,0.829683042,
2018,6,12,23,0.771472355,
2018,6,12,24,0.682615445,
2018,6,13,1,0.531807899,
2018,6,13,2,0.154647833,
2018,6,13,3,0,
2018,6,13,4,0,
2018,6,13,5,0,
2018,6,13,6,0,
2018,6,13,7,0,
2018,6,13,8,0,
2018,6,13,9,0,
2018,6,13,10,0,
2018,6,13,11,0,
2018,6,13,12,4.33E-05,
2018,6,13,13,0.40818331,
2018,6,13,14,0.623731762,
2018,6,13,15,0.74557736,
2018,6,13,16,0.829179065,
2018,6,13,17,0.845511009,
2018,6,13,18,0.848201494,
2018,6,13,19,0.842250743,
2018,6,13,20,0.841444109,
2018,6,13,21,0.842733288,
2018,6,13,22,0.834755959,
2018,6,13,23,0.787522568,
2018,6,13,24,0.703649232,
2018,6,14,1,0.5374,
2018,6,14,2,0.171099111,
2018,6,14,3,0,
2018,6,14,4,0,
2018,6,14,5,0,
2018,6,14,6,0,
2018,6,14,7,0,
2018,6,14,8,0,
2018,6,14,9,0,
2018,6,14,10,0,
2018,6,14,11,0,
2018,6,14,12,5.32E-05,
2018,6,14,13,0.389761368,
2018,6,14,14,0.637428638,
2018,6,14,15,0.773237704,
2018,6,14,16,0.841906328,
2018,6,14,17,0.86119255,
2018,6,14,18,0.863025982,
2018,6,14,19,0.855009314,
2018,6,14,20,0.853413064,
2018,6,14,21,0.849208446,
2018,6,14,22,0.840266959,
2018,6,14,23,0.783357427,
2018,6,14,24,0.678293564,
2018,6,15,1,0.530363115,
2018,6,15,2,0.132162107,
2018,6,15,3,0,
2018,6,15,4,0,
2018,6,15,5,0,
2018,6,15,6,0,
2018,6,15,7,0,
2018,6,15,8,0,
2018,6,15,9,0,
2018,6,15,10,0,
2018,6,15,11,0,
2018,6,15,12,5.10E-05,
2018,6,15,13,0.366361445,
2018,6,15,14,0.640534516,
2018,6,15,15,0.760976485,
2018,6,15,16,0.808107291,
2018,6,15,17,0.836417523,
2018,6,15,18,0.835686722,
2018,6,15,19,0.821959755,
2018,6,15,20,0.819238833,
2018,6,15,21,0.818176122,
2018,6,15,22,0.828849341,
2018,6,15,23,0.78566771,
2018,6,15,24,0.706009458,
2018,6,16,1,0.545728353,
2018,6,16,2,0.189055744,
2018,6,16,3,0,
2018,6,16,4,0,
2018,6,16,5,0,
2018,6,16,6,0,
2018,6,16,7,0,
2018,6,16,8,0,
2018,6,16,9,0,
2018,6,16,10,0,
2018,6,16,11,0,
2018,6,16,12,4.74E-05,
2018,6,16,13,0.406242367,
2018,6,16,14,0.633058476,
2018,6,16,15,0.756051614,
2018,6,16,16,0.847331519,
2018,6,16,17,0.868011158,
2018,6,16,18,0.871700905,
2018,6,16,19,0.864407972,
2018,6,16,20,0.864957481,
2018,6,16,21,0.868359712,
2018,6,16,22,0.863442947,
2018,6,16,23,0.813454764,
2018,6,16,24,0.721162657,
2018,6,17,1,0.560405837,
2018,6,17,2,0.20400299,
2018,6,17,3,0,
2018,6,17,4,0,
2018,6,17,5,0,
2018,6,17,6,0,
2018,6,17,7,0,
2018,6,17,8,0,
2018,6,17,9,0,
2018,6,17,10,0,
2018,6,17,11,0,
2018,6,17,12,6.57E-05,
2018,6,17,13,0.300497847,
2018,6,17,14,0.575432738,
2018,6,17,15,0.735779208,
2018,6,17,16,0.834222269,
2018,6,17,17,0.886261996,
2018,6,17,18,0.900751225,
2018,6,17,19,0.897897244,
2018,6,17,20,0.895068762,
2018,6,17,21,0.892334165,
2018,6,17,22,0.880937784,
2018,6,17,23,0.837607763,
2018,6,17,24,0.725592175,
2018,6,18,1,0.573426635,
2018,6,18,2,0.157032322,
2018,6,18,3,0,
2018,6,18,4,0,
2018,6,18,5,0,
2018,6,18,6,0,
2018,6,18,7,0,
2018,6,18,8,0,
2018,6,18,9,0,
2018,6,18,10,0,
2018,6,18,11,0,
2018,6,18,12,6.92E-05,
2018,6,18,13,0.414244443,
2018,6,18,14,0.668228846,
2018,6,18,15,0.801822315,
2018,6,18,16,0.880847605,
2018,6,18,17,0.897069013,
2018,6,18,18,0.893858257,
2018,6,18,19,0.877197792,
2018,6,18,20,0.862062841,
2018,6,18,21,0.851976418,
2018,6,18,22,0.837935257,
2018,6,18,23,0.793707421,
2018,6,18,24,0.719569506,
2018,6,19,1,0.560951366,
2018,6,19,2,0.122784709,
2018,6,19,3,0,
2018,6,19,4,0,
2018,6,19,5,0,
2018,6,19,6,0,
2018,6,19,7,0,
2018,6,19,8,0,
2018,6,19,9,0,
2018,6,19,10,0,
2018,6,19,11,0,
2018,6,19,12,6.66E-05,
2018,6,19,13,0.416872238,
2018,6,19,14,0.633826699,
2018,6,19,15,0.748435773,
2018,6,19,16,0.832367733,
2018,6,19,17,0.845927218,
2018,6,19,18,0.845163963,
2018,6,19,19,0.843497987,
2018,6,19,20,0.854193519,
2018,6,19,21,0.857666167,
2018,6,19,22,0.846783774,
2018,6,19,23,0.801769567,
2018,6,19,24,0.694761593,
2018,6,20,1,0.54201238,
2018,6,20,2,0.121579043,
2018,6,20,3,0,
2018,6,20,4,0,
2018,6,20,5,0,
2018,6,20,6,0,
2018,6,20,7,0,
2018,6,20,8,0,
2018,6,20,9,0,
2018,6,20,10,0,
2018,6,20,11,0,
2018,6,20,12,6.36E-05,
2018,6,20,13,0.44235198,
2018,6,20,14,0.646732606,
2018,6,20,15,0.766861199,
2018,6,20,16,0.841566979,
2018,6,20,17,0.855941854,
2018,6,20,18,0.854821646,
2018,6,20,19,0.846503474,
2018,6,20,20,0.844469575,
2018,6,20,21,0.845294229,
2018,6,20,22,0.834977477,
2018,6,20,23,0.78966336,
2018,6,20,24,0.686370994,
2018,6,21,1,0.497220186,
2018,6,21,2,0.130057696,
2018,6,21,3,0,
2018,6,21,4,0,
2018,6,21,5,0,
2018,6,21,6,0,
2018,6,21,7,0,
2018,6,21,8,0,
2018,6,21,9,0,
2018,6,21,10,0,
2018,6,21,11,0,
2018,6,21,12,6.30E-05,
2018,6,21,13,0.414418665,
2018,6,21,14,0.630127387,
2018,6,21,15,0.763819955,
2018,6,21,16,0.832602335,
2018,6,21,17,0.856774023,
2018,6,21,18,0.857146143,
2018,6,21,19,0.849062684,
2018,6,21,20,0.847131968,
2018,6,21,21,0.845999612,
2018,6,21,22,0.834700616,
2018,6,21,23,0.79395367,
2018,6,21,24,0.707771621,
2018,6,22,1,0.510979161,
2018,6,22,2,0.171962374,
2018,6,22,3,0,
2018,6,22,4,0,
2018,6,22,5,0,
2018,6,22,6,0,
2018,6,22,7,0,
2018,6,22,8,0,
2018,6,22,9,0,
2018,6,22,10,0,
2018,6,22,11,0,
2018,6,22,12,6.46E-05,
2018,6,22,13,0.428466091,
2018,6,22,14,0.631644088,
2018,6,22,15,0.771343391,
2018,6,22,16,0.844898901,
2018,6,22,17,0.858536465,
2018,6,22,18,0.85857953,
2018,6,22,19,0.849759806,
2018,6,22,20,0.846713106,
2018,6,22,21,0.84520447,
2018,6,22,22,0.834684095,
2018,6,22,23,0.789043139,
2018,6,22,24,0.688232162,
2018,6,23,1,0.546781838,
2018,6,23,2,0.12889615,
2018,6,23,3,0,
2018,6,23,4,0,
2018,6,23,5,0,
2018,6,23,6,0,
2018,6,23,7,0,
2018,6,23,8,0,
2018,6,23,9,0,
2018,6,23,10,0,
2018,6,23,11,0,
2018,6,23,12,6.29E-05,
2018,6,23,13,0.424587826,
2018,6,23,14,0.636546591,
2018,6,23,15,0.773808125,
2018,6,23,16,0.832531558,
2018,6,23,17,0.859133658,
2018,6,23,18,0.85961057,
2018,6,23,19,0.850255645,
2018,6,23,20,0.847156053,
2018,6,23,21,0.844710208,
2018,6,23,22,0.834698226,
2018,6,23,23,0.785380429,
2018,6,23,24,0.694395082,
2018,6,24,1,0.537708159,
2018,6,24,2,0.134097104,
2018,6,24,3,0,
2018,6,24,4,0,
2018,6,24,5,0,
2018,6,24,6,0,
2018,6,24,7,0,
2018,6,24,8,0,
2018,6,24,9,0,
2018,6,24,10,0,
2018,6,24,11,0,
2018,6,24,12,6.37E-05,
2018,6,24,13,0.411890178,
2018,6,24,14,0.655525248,
2018,6,24,15,0.758757,
2018,6,24,16,0.834080968,
2018,6,24,17,0.855487796,
2018,6,24,18,0.85329622,
2018,6,24,19,0.841607281,
2018,6,24,20,0.83428299,
2018,6,24,21,0.831313763,
2018,6,24,22,0.817110568,
2018,6,24,23,0.767839928,
2018,6,24,24,0.664800955,
2018,6,25,1,0.501396584,
2018,6,25,2,0.15902171,
2018,6,25,3,0,
2018,6,25,4,0,
2018,6,25,5,0,
2018,6,25,6,0,
2018,6,25,7,0,
2018,6,25,8,0,
2018,6,25,9,0,
2018,6,25,10,0,
2018,6,25,11,0,
